part_number,description
A LBL-01241-01,"LBL,DN,RMK,INSTRUCTION"
A LBL-01268-01;B0,
A LBL-01269-01;B0,
A LBL-01322-01;A0,
A LBL-01363-01;A0,
A LBL-01364-01;A0,
A LBL-01426-01;A0,
A LBL-01427-01;A0,
A LBL-01460-03;A0,"LBL, DN8, CHASSIS, MOU"
A LBL-01461-03;A0,"LBL, DN16, CHASSIS, MO"
A LBL-01526-01;A1,"LBL,DN16,CHAS,SUP SHEL"
A LBL-01527-01;A0,"LBL,DN16,CHAS,SUP SHEL"
A LBL-01528-01;A4,"LBL,DN16,CCB,LEFT,UPPE"
A LBL-01529-01;A3,"LBL,DN16,CCB,LEFT,LOWE"
A LBL-01530-02;A1,"LBL,DN16,CCB,FILLER,RI"
A LBL-01596-01;A0,"LBL,DN16,LIFTING BRACK"
A MECH-01200-02,
A MECH-01253-01,
A MECH-01540-06A0,
A MECH-01563-05A0,
A MECH-01566-05A0,
A MECH-01567-05A0,
A MECH-01645-02A0,
A MECH-01754-04,
A MECH-01820-02,
A MECH-01883-01,
A MECH-02122-01,
A MECH-02136-03A0,"MECH, DN16, CHAS, FILL"
A MECH-02137-03A0,"MECH, DN16, CHAS, FILL"
A MECH-02138-03A0,"MECH, DN16, CHAS, FILL"
A MECH-02144-03A0,"MECH, DN16, CHAS, FILL"
A MECH-02145-03A0,"MECH, DN16, CHAS, FILL"
A MECH-02146-03A0,"MECH, DN16, CHAS, FILL"
A MECH-02147-03A0,"MECH, DN16, CHAS, FILL"
A MECH-02168-01C0,"MECH,DN16,AIR SEAL,BRI"
A MECH-02169-02;A,"MECH,DN16,AIR SEAL,BRI"
A MECH-02184-01C0,"MECH,DN16,AIR SEAL,BRI"
A MECH-02186-01,
A MECH-02186-01B0,"MECH,DN16,AIR SEAL,FC,"
A MECH-02323-01,
A MECH-02324-01,
A MECH-02488-04A1,
A MECH-02687-02,
A MECH-02688-02,
A MECH-02689-01;B,
A MECH-02707-01;B,"MECH,CHAS,AIR BLOCKER,"
A MECH-02850-01,"MECH,DN16,AIR SEAL,CCB"
A MECH-02854-01,
A MECH-02866-01,
A MECH-02867-01,
A MECH-03518-01,
A PCA-01083-05;A0,
A PCA-01084-02,"PCA,NORTH FACE BRIDGE"
A PCA-01084-02;A0,
A PCA-01086-03;A0,
A PCA-01305-03,
A PCA-01354-04;A0,"PCA, DN16, SKYLINE MID"
A PCA-01355-03;A0,"PCA, DN16, SKYLINE LC"
A PCA-01356-02;A0,"PCA, DN16, SKYLINE BRI"
A PCA-01357-01;A0,"PCA, DN16, SKYLINE PSU"
A PDOC-00036-12A0,"DOCUMENT,  GETTING STA"
ASY 05275-01;B0,
ASY 05277-02;A0,
ASY-03128-24;A0,"ASY, DN, BASE LEVEL, C"
ASY-03131-08;C0,"ASY,CZ,PSU CAGE ENSAMB"
ASY-03135-03;A0,
ASY-03136-03;A0,
ASY-03137-03;A0,
ASY-03138-03;A0,
ASY-03139-03;A0,
ASY-03143-06;A0,
ASY-03145-02;A0,
ASY-03152-06;A0,
ASY-03153-05;A0,
ASY-03156-03;A0,
ASY-03157-02,
ASY-03157-02;A0,
ASY-03158-05;A0,
ASY-03183-03;A0,
ASY-03184-05;A0,
ASY-03185-02;A0,
ASY-03187-07;A0,
ASY-03188-06;A0,
ASY-03189-05;A0,
ASY-03278-03,
ASY-03278-05;A0,
"ASY-03278-05;A0
MTL-02254-02;A1
ASY-04515-03;A0",
ASY-03327-02;A0,
ASY-03330-03;A0,
ASY-03333-04;A0,
ASY-03668 01;A0,
ASY-03668-01;A0,
ASY-03727-27;A0,"ASY, DN, BASE LEVEL, C"
ASY-04138-02;A0,"ASY,DN8 / CZ EJECTOR,T"
ASY-04181 01;A0,
ASY-04181-02;A0,
ASY-04183-01;A0,
ASY-04184-02;A0,
ASY-04192-06;B0,"ASY,DN,ACCESSORY,NORTH"
ASY-04479-04;B0,
ASY-04511-04;A0,
ASY-04512-03;A0,
ASY-04513-03;A0,
ASY-04514-02;A0,
ASY-04515-03;A0,
ASY-04516-02;A0,
ASY-04517-05;A0,
ASY-04518-05;A0,
ASY-04519-03;A0,
ASY-04520-03;A0,
ASY-04521-04;A0,
ASY-04522-03;A0,
ASY-04523-03;A0,
ASY-04524-07;A0,"ASY,DN16,CHASSIS,SHEET"
ASY-04526-02;A0,
ASY-04527-05;A0,
ASY-04528-03;A0,
ASY-04534-02;A0,
ASY-04536-04;A0,"ASY,DN16,CCB BTM,FABRI"
ASY-04538-02;A0,
ASY-04539-03;A0,
ASY-04543-05;A0,
ASY-04547-04:A0,
ASY-04547-04;A0,"ASY, DN16, CHASSIS, CA"
ASY-04555-05;A0,"ASY, DN16, PSU CAGE"
ASY-04556-03;A0,"ASY, DN16, PSU CAGE, B"
ASY-04557-02;A0,"ASY, DN16, PSU CAGE, S"
ASY-04559-03;A0,"ASY, DN16, PSU CAGE, D"
ASY-04562-02;A0,"ASY,DN16,PSU CAGE,SHEL"
ASY-04563-03;A0,"ASY,DN16,PSU CAGE,LEFT"
ASY-04564-02;A0,"ASY,DN16,PSU CAGE,RIGH"
ASY-04565-03;A0,"ASY,DN16,PSU CAGE,TOP"
ASY-04566-03;A0,"ASY,DN16,PSU CAGE,REAR"
ASY-04567-04;A0,"ASY,DN16,PSU CAGE,FRON"
ASY-04568-02;A0,"ASY,DN16,PSU CAGE,STFN"
ASY-04570-01;A0,"ASY,DN16,SLIDE PLATE,B"
ASY-04571-02;A0,
ASY-04572-05;A0,"ASY, DN16, CCB, FABRIC"
ASY-04574-02;A0,"ASY, DN16, CHAS, CCB,"
ASY-04575-02;A0,"ASY, DN16, CHAS, CCB,"
ASY-04576-05;A0,"ASY, DN16, CCB, FABRIC"
ASY-04577-10;A0,"ASY, DN16, CHASSIS, BA"
ASY-04579-05;A0,"ASY,DN16,CCB BTM,FABRI"
ASY-04580-04;A0,"ASY,DN16,CCB TOP,FABRI"
ASY-04581-04;A0,"ASY,DN16,CCB TOP,FABRI"
ASY-04585-01;A0,"ASY,DN16,CCB,BRACE,CAR"
ASY-04587-02;A0,"ASY,DN16,CCB,SHEAR BRA"
ASY-04592-03;A0,"ASY,DN16,BRACKET,BUS B"
ASY-04609-02;A0,
ASY-04619-01;A0,
ASY-04756-04;A0,
ASY-04757-04;A0,
ASY-04776-01;B0,
ASY-04780-05;B0,"ASY, DENALI, RACK KIT,"
ASY-05257-01;A0,
ASY-05258-01;A0,
ASY-05271-01;A0,"ASY,DN8,CHASSIS,SHELF,"
ASY-05272-01;A0,
ASY-05275-01;A0,"ASY,CZ,CHASSIS,FABRIC"
ASY-05277-02;A0,
ASY-05299-02;A0,
ASY-05341-02;A0,
ASY-05342-02;A0,
ASY-05345-01;A0,
ASY-05445-02;A0,
ASY-05446-03;A0,
ASY-05450-03;A0,ASY DENALI SKYLINE LT
ASY-05451-03;A0,ASY DENALI SKYLINE LT
ASY-05464-02;A0,ASY DENALI SKYLINE LT
ASY-05523-01;A0,
ASY-05571-04;C0,"ASY, DN16, ACCESSORY K"
ASY-05694-01;A0,"ASY,DN16,BRKT,SPRT2,BB"
ASY-05855-01;A0,"ASY,DN16,CCB,FM CC,ALI"
ASY-05880-01;A0,"ASY,DN16,CHAS,BTM COVE"
ASY-05882-01;A0,
ASY-05889-01;A0,
ASY-08774-01;A0,"ASY,DN EJECTOR,TOOL,KI"
ASY-53727-127;A0,"ASY, DN, TOP LEVEL, CH"
ASY-54577-110;A0,ASY DN16 CHASSIS TOP L
B ASY-04495-05;B0,
B ASY-05269-03;B0,"ASY, DN8, CHASSIS, FRA"
"B ASY-05269-03;B0
(FRAME)",
B ASY-05540-02;A2,"ASY,DENALI,HERRON,BAFF"
B ASY-05541-03;A1,"ASY,DENALI,HERRON,BAFF"
B MECH-02148-02A0,"MECH,DN16,PSU CAGE CAT"
B MECH-02200-02A0,
B MTL-03296-02;B0,
B MTL-03978-01;C0,
FAS-00525,
GSKT-00349,
GSKT-00352,
GSKT-00353,
H CLS-M3-0,VMI M3X0.5 PEM NUT
H CLS-M3-1,VMI PEM CLS-M3-1 SELF-
H CLS-M4-1,M4X0.7 PEM NUTPENN ENG
H CLS-M6-0,SELF-CLINCHING NUT M6X
H FAS-00120,"SCREW,PAN HEAD #1 PHIL"
H FAS-00121,"SCREW,PAN HEAD #2 PHIL"
H FAS-00157,M6 X 16MM PHIL. P.H. S
H FAS-00167,M6 CAGE NUT PENCOM # N
H FAS-00248;A1,"STANDOFF, RND, M3, 8mm"
H FAS-00261,M3X10 FH SCREW PHIL. T
H FAS-00273,"STANDOFF,SELF-CLINCHIN"
H FAS-00380,M6 HEX NUT PENCOM NU12
H FAS-00381,M6 LOCK WASHER PENCOM
H FAS-00409,"RIVET,POP,SD46SB"
H FAS-00525,
H FAS-00532,SCREW HDW. SPEC #90762
H FAS-00575,"SCREW,MACH,M4X35MML,PH"
H FAS-00576,"M3X8MM,PH,UFL HD,STL,Z"
H FAS-00604,"SCREW,MACH,M3X6MML,PH,"
H FAS-00609,"SCREW,MACH,M3X6MML,PH,"
H FAS-00741,"WASHER, FLAT, M3, 3.29"
H FAS-00743,"SCREW,PH,FLAT-HEAD,M4X"
H FAS-00744,"STANDOFF,HEX,M4x0.7,18"
H FAS-00784,"RIVET SOLID 1/4""L, 1/8"
H FAS-00797,"SPRING,EXT.,0.188"" OD,"
"H FAS-00797
(SPRING)",
H FAS-00842,"FAS,INSERT,KEYHOLE,SEL"
H FAS-00872,"SCREW,MACH,M6X8MM,PH P"
H FAS-00891,"WASHER, FLAT,M6,6.67mm"
H FAS-00892,"SCREW, MACH, M6x20mmL,"
H FAS-00914,"SCREW, M4 X 18 ZN LK,"
H FAS-00978,SC6000 - M3 X 27MM SEM
H FAS-01003,
H FAS-01003.,
H FAS-01227,"SCREW, MACH, M4x14mmL,"
H FAS-05001,M4 X 8 SEMS P.H. SCREW
H FAS-05002,M3X10MM PH PN HD STLL
H FAS-05905,SCREW PENCOM #SE1229
H FEOX-M3,VMI PEM FEOX-M3
H GPSS-M3-6-P,GUIDE PIN 3MM X 6MM PI
H GPSS-M4-15-P,GUIDE PIN PI 1119
H LAS-M4-1MD,FLOATING SELF-CLINCHIN
H MECH-00301-03,GUIDE PIN FACEPLATE PE
H MECH-00314-01,"STANDOFF, THIN SHEET,"
H MECH-01196-03,"MECH, DN8, MAIN BUSBAR"
H MECH-01254-01,SELF CLINCH KEYHOLE3.5
H MECH-02135-01,"INSERT,STANDOFF,CUSTOM"
H MECH-02384-02,"MECH, DENALI, FACEPLAT"
H MECH-02436-01,
H MECH-03876-01,"MECH, DENALI, FACEPLAT"
H MECH-04255-01,"MECH, DENALI, FACEPLAT"
H MECH-05243,11RU ESD JACK PENCOM P
H PF11-M4-0,"LARGE KNOW, SPRING-LOA"
H SC7134,3MM X 8 SEMS SCREW SQU
H SK41H,RIVET 920087
H SK42H,RIVET PENCOM RI1337 HA
H SKK3025PT,VMI 3MM POP STEEL RIVE
H SKK3030PT,VMI 3MM POP STEEL RIVE
H SKK3050PT,"RIVET, POP ARISTA PN F"
H SP-M4-2,"NUT, RND, M4, 2mmTHK,"
H TPS-3MM-8,3MM X 8MM SST PINPENN
H TPS-4MM-12,PEM TPS-4MM-12 SELF-CL
H TPS-4MM-8,PEM TPS-4MM-8 SELF-CLI
H TPS-6MM-12,SELF-CLINCHING PILOT P
MECH 02687-02,
MECH-01827-01;B0,
MECH-02688-02,
MECH-02707-01;B0,
MTL-02212-01;A0,
MTL-02213-05;A0,
MTL-02214-01;A1,
MTL-02215-02;A1,
MTL-02216-03;A0,
MTL-02217-01;A0,
MTL-02218-01;B0,
MTL-02220-03;A0,
MTL-02226-02;A0,
MTL-02236-04;A0,
MTL-02237-04;A0,
MTL-02239-01;A0,
MTL-02247-05;A0,
MTL-02254-02;A0,
MTL-02254-02;A1,
MTL-02258-06;A0,
MTL-02321-01;A0,
MTL-02322-03;B0,
MTL-02324-02;A0,
MTL-02325-02;A0,"MTL,DN8,SUP DIVDR,EJEC"
MTL-02352-04;A0,
MTL-02356-04;B0,
MTL-02357-02;A0,
MTL-02358-03;A3,
MTL-02360-06;A0,
MTL-02362-04;B0,
MTL-02363-03;A0,
MTL-02368-02;A0,
MTL-02434-01;A0,
MTL-02738-01;A0,
MTL-02844-02;A0,
MTL-03292-01;A0,
MTL-03398-02;A0,
MTL-03401-02;A0,
MTL-03402-03;A0,
MTL-03404-02;A0,
MTL-03405-02;A0,
MTL-03406-02;A0,
MTL-03407-02;A0,
MTL-03408-03;A0,
MTL-03409-02;A0,
MTL-03412-02;A0,
MTL-03417-02;A0,
MTL-03422-03;A0,
MTL-03423-03;A0,
MTL-03424-04;A0,
MTL-03427-01;B0,"MTL, DN16, CHASSIS, RA"
MTL-03428-01;B0,
MTL-03442-02;A0,
MTL-03445-03;B0,MTL DN16 CHASSIS FABRI
MTL-03446-01;B0,
MTL-03447-02;A0,
MTL-03461-03;A0,"MTL, DN16, PSU CAGE, D"
MTL-03462-02;A1,"MTL, DN16, PSU CAGE, D"
MTL-03463-02;A0,"MTL, DN16, PSU CAGE, S"
MTL-03464-02;A0,"MTL, DN16, PSU CAGE, S"
MTL-03469-02;A0,"MTL,DN16,PSU,HARD STOP"
MTL-03471-04;A0,"MTL,DN16,PSU CAGE,FRON"
MTL-03474-01;B0,
MTL-03476-02;A0,"MTL,DN16,CCB,BOTTOM SI"
MTL-03478-02;A0,"MTL,DN16,CCB,FC.CG,MID"
MTL-03480-02;A0,"MTL, DN16, CHAS, CCB,"
MTL-03484-02;A0,
MTL-03496-05;A0,"MTL, DN16, SKYLINE, CC"
MTL-03497-03;B0,"MTL, DN16, CHASSIS, SK"
MTL-03499-02;A0,"MTL,DN16,CCB TOP,SIDE"
MTL-03500-01;B0,"MTL,DN16,CCB TOP,FABRI"
MTL-03503-03;A0,"MTL,DN16,CCB,FABRIC MO"
MTL-03504-01;A0,"MTL,SKYLINE.CHS,HATCH,"
MTL-03506-03;A0,"MTL,DN16,BRACKET,BUS B"
MTL-03514-04;A0,"DN16, SKYLINE, CCB, FA"
MTL-03516-03;A0,"MTL,DN16,AIR,SEAL,BRKT"
MTL-03517-02;A0,
MTL-03527-04;A0,"MTL,DN,RACK KIT,FRONT,"
MTL-03528-05;A0,"MTL,DN,RACK KIT,FRONT,"
MTL-03529-05;B0,"MTL,DN,RACK KIT,FRONT,"
MTL-03552-04;A0,"MTL,DN, RACK KIT, REAR"
MTL-03554-03;A0,
MTL-03664-05;B0,"MTL,DN,RACK KIT,FRONT,"
MTL-03697-01;A0,
MTL-03975-01;A1,
MTL-03976-01;B0,
MTL-03977-01;A0,
MTL-04154-03;A0,MTL DENALI SKYLINE LT
MTL-04230-01;A0,
MTL-04466-01;A0,
MTL-04469-01;A0,
MTL-04470-02;A0,
MTL-04637-01;A0,
MTL-05286-01;A0,
P APKG-00105-03B1,"SY, PKG, DENALI, NORTH"
P APKG-00148-02A0,"ASY, PKG, SINGLE, 7816"
P PKG-00395;B0,"BAG, ZIP LOCK, 9 x 12"""
P PKG-00817-01,"BAG,CVR,4MIL A/S VCI D"
P PKG-00876;A0,"BAG, ZIPLOCK, 3"" X 5"","
P S-1427,"ULINE S-1427 2X24"" BOL"
P S-1898,"4 x 7"" Bolsas con Cier"
P S-3071,"ULINE S-3071 4 X 24"" B"
P S-948,"ULINE S-948 5 X 7"" BOL"
SK42H,
SKK3030PT,
